Em que ano a criança/adolescente está na escola?,Região,A criança/adolescente usa a Internet na escola?,"Nos últimos três meses, a criança/adolescente pesquisou coisas na Internet para fazer trabalhos na escola?",Com que frequência a criança/adolescente pesquisa coisas na Internet para fazer trabalhos da escola?,"Nos últimos três meses, a criança/adolescente mandou mensagens no Whatsapp, Snapchat ou chat do Facebook?","Com que frequência a criança/adolescente manda mensagens no Whatsapp, Snapchat ou chat do Facebook?","Nos últimos 12 meses, a criança/adolescente passou menos tempo que devia com a família, amigos ou fazendo lição de casa porque ficou muito tempo na Internet?","Com que frequência a criança/adolescente usa o Facebook, Instagram, Twitter ou outra rede social?",Ano,"Nos últimos três meses, a criança/adolescente pesquisou coisas na Internet para fazer trabalhos da escola?","Nos últimos três meses, a criança/adolescente usou o Facebook, Instagram, Twitter, TikTok ou outra rede social?","Com que frequência a criança/adolescente usa o Facebook, Instagram, Twitter, TikTok ou outra rede social?",Agrupamento - Região,"Nos últimos três meses, a criança/adolescente usou o Facebook, Instagram, X, antigo Twitter, TikTok ou outra rede social?","Com que frequência a criança/adolescente usa o Facebook, Instagram, X, antigo Twitter, TikTok ou outra rede social?"
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por mês,Não,Não se aplica,Não,,2021,Sim,Não,Não se aplica,,,
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Pelo menos uma vez por dia,Não,,2021,Não,Sim,Mais de uma vez por dia,,,
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,Norte,Sim,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2021,Não,Sim,Mais de uma vez por dia,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Não,Não se aplica,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2021,Não,Sim,Pelo menos uma vez por semana,,,
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por mês,Sim,Pelo menos uma vez por semana,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,Norte,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
3º ano do Ensino Fundamental / 2ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não se aplica,,2021,Sim,Não,Não se aplica,,,
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Pelo menos uma vez por semana,Não se aplica,,2021,Sim,Sim,Mais de uma vez por dia,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por mês,Sim,Pelo menos uma vez por dia,Não,,2021,Sim,Não,Não se aplica,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Não,Não se aplica,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2021,Não,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Pelo menos uma vez por dia,Não respondeu,,2021,Sim,Sim,Pelo menos uma vez por semana,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Sim,,2021,Não,Sim,Pelo menos uma vez por dia,,,
1º ano do Ensino Médio,Norte,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Pelo menos uma vez por dia,,,
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não se aplica,,2021,Sim,Não,Não se aplica,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Não,Não se aplica,Não,,2021,Sim,Não,Não se aplica,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Pelo menos uma vez por dia,,,
1º ano do Ensino Médio,Norte,Não,,Menos de uma vez por mês,Sim,Mais de uma vez por dia,Não,,2021,Sim,Não,Não se aplica,,,
2º ano do Ensino Médio,Norte,Não,,Pelo menos uma vez por dia,Sim,Pelo menos uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
2º ano do Ensino Médio,Norte,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Pelo menos uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Sim,,Pelo menos uma vez por dia,Sim,Pelo menos uma vez por semana,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
2º ano do Ensino Médio,Norte,Sim,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
3º ano do Ensino Fundamental / 2ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não se aplica,,2021,Sim,Não,Não se aplica,,,
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
2º ano do Ensino Médio,Norte,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Não,Não se aplica,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2021,Não,Não,Não se aplica,,,
2º ano do Ensino Médio,Norte,Sim,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Não,Não se aplica,Não se aplica,,2021,Não,Não,Não se aplica,,,
1º ano do Ensino Médio,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Não,Não se aplica,Não se aplica,,2021,Não,Não,Não se aplica,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Não,Não se aplica,Não,,2021,Sim,Não,Não se aplica,,,
1º ano do Ensino Médio,Norte,Não,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
1º ano do Ensino Médio,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por mês,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não,,2021,Sim,Não,Não se aplica,,,
2º ano do Ensino Médio,Norte,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não respondeu,,2021,Sim,Sim,Pelo menos uma vez por dia,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Pelo menos uma vez por dia,Não,,2021,Não,Sim,Mais de uma vez por dia,,,
1º ano do Ensino Médio,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2021,Não,Sim,Pelo menos uma vez por semana,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Pelo menos uma vez por semana,Sim,,2021,Não,Sim,Mais de uma vez por dia,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Sim,,Menos de uma vez por mês,Sim,Pelo menos uma vez por dia,Não,,2021,Sim,Não,Não se aplica,,,
2º ano do Ensino Médio,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Pelo menos uma vez por semana,Não se aplica,,2021,Sim,Não,Não se aplica,,,
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Não,Não se aplica,Não se aplica,,2021,Sim,Não,Não se aplica,,,
2º ano do Ensino Médio,Norte,Não,,Mais de uma vez por dia,Sim,Pelo menos uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
1º ano do Ensino Médio,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Sim,,2021,Não,Sim,Mais de uma vez por dia,,,
1º ano do Ensino Médio,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2021,Não,Sim,Mais de uma vez por dia,,,
3º ano do Ensino Médio,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Pelo menos uma vez por dia,,,
1º ano do ensino Fundamental / Pré,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não sabe,,2021,Sim,Sim,Mais de uma vez por dia,,,
1º ano do Ensino Médio,Norte,Não,,Não se aplica,Sim,Pelo menos uma vez por dia,Não,,2021,Não,Sim,Mais de uma vez por dia,,,
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não se aplica,,2021,Sim,Não,Não se aplica,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
1º ano do Ensino Médio,Norte,Sim,,Mais de uma vez por dia,Sim,Pelo menos uma vez por dia,Não sabe,,2021,Sim,Sim,Mais de uma vez por dia,,,
1º ano do Ensino Médio,Norte,Sim,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Não,Não se aplica,,,
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Não,Não se aplica,Não se aplica,,2021,Não,Não,Não se aplica,,,
3º ano do Ensino Fundamental / 2ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Pelo menos uma vez por semana,Não se aplica,,2021,Não,Não,Não se aplica,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Não,Não se aplica,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Sim,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
1º ano do Ensino Médio,Norte,Não,,Não se aplica,Não,Não se aplica,Sim,,2021,Não,Não,Não se aplica,,,
3º ano do Ensino Médio,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
3º ano do Ensino Médio,Norte,Sim,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
1º ano do Ensino Médio,Norte,Não,,Não se aplica,Sim,Pelo menos uma vez por semana,Não,,2021,Não,Sim,Pelo menos uma vez por semana,,,
3º ano do Ensino Médio,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não,,2021,Sim,Não,Não se aplica,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2021,Não,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Não,Não se aplica,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por mês,Sim,Pelo menos uma vez por semana,Não,,2021,Sim,Sim,Pelo menos uma vez por semana,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2021,Não,Sim,Mais de uma vez por dia,,,
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Sim,,Pelo menos uma vez por dia,Sim,Pelo menos uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Não,Não se aplica,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
1º ano do ensino Fundamental / Pré,Norte,Não,,Não se aplica,Não,Não se aplica,Não se aplica,,2021,Não,Sim,Menos de uma vez por mês,,,
3º ano do Ensino Fundamental / 2ª série do Ensino Fundamental,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Pelo menos uma vez por mês,Não,,2021,Não,Não,Não se aplica,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por mês,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Pelo menos uma vez por semana,,,
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Não,Não se aplica,Não,,2021,Sim,Não,Não se aplica,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Menos de uma vez por mês,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Menos de uma vez por mês,Sim,Pelo menos uma vez por dia,Não sabe,,2021,Sim,Sim,Menos de uma vez por mês,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2021,Não sabe,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Não sabe,Sim,,2021,Sim,Sim,Pelo menos uma vez por semana,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não,,2021,Sim,Não,Não se aplica,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Não,Não se aplica,Não se aplica,,2021,Sim,Sim,Pelo menos uma vez por dia,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,Norte,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não,,2021,Sim,Não,Não se aplica,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Não,Não se aplica,Não,,2021,Não,Não,Não se aplica,,,
2º ano do Ensino Médio,Norte,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Sim,Menos de uma vez por mês,Não,,2021,Sim,Não,Não se aplica,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Não,Não se aplica,,,
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
1º ano do Ensino Médio,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não se aplica,,2021,Não,Sim,Pelo menos uma vez por dia,,,
2º ano do Ensino Médio,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Pelo menos uma vez por dia,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não sabe,,2021,Não,Sim,Pelo menos uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Pelo menos uma vez por dia,Não,,2021,Não,Sim,Pelo menos uma vez por dia,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Pelo menos uma vez por semana,,,
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,Norte,Sim,,Não sabe,Não,Não se aplica,Não,,2021,Sim,Não,Não se aplica,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Sim,,2021,Sim,Não,Não se aplica,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2021,Não,Não,Não se aplica,,,
3º ano do Ensino Médio,Norte,Sim,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Sim,,Pelo menos uma vez por semana,Sim,Pelo menos uma vez por semana,Não,,2021,Sim,Sim,Pelo menos uma vez por dia,,,
3º ano do Ensino Médio,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Sim,,2021,Não,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por dia,Não,Não se aplica,Não,,2021,Sim,Não,Não se aplica,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Sim,,Não se aplica,Sim,Mais de uma vez por dia,Não se aplica,,2021,Não,Não,Não se aplica,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Pelo menos uma vez por dia,Não,,2021,Não,Sim,Mais de uma vez por dia,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Não,Não se aplica,Não se aplica,,2021,Sim,Sim,Não sabe,,,
3º ano do Ensino Médio,Norte,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
3º ano do Ensino Médio,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2021,Não,Sim,Mais de uma vez por dia,,,
3º ano do Ensino Fundamental / 2ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Não,Não se aplica,Não se aplica,,2021,Não,Sim,Pelo menos uma vez por semana,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Não,Não se aplica,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Menos de uma vez por mês,Não se aplica,,2021,Não,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Não,Não se aplica,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
1º ano do Ensino Médio,Norte,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Pelo menos uma vez por dia,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não se aplica,,2021,Sim,Sim,Mais de uma vez por dia,,,
3º ano do Ensino Médio,Norte,Sim,,Pelo menos uma vez por dia,Sim,Pelo menos uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Não,,2021,Sim,Não,Não se aplica,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Não,Não se aplica,Não,,2021,Não,Sim,Pelo menos uma vez por semana,,,
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Mais de uma vez por dia,Não,,2021,Não,Sim,Pelo menos uma vez por dia,,,
3º ano do Ensino Médio,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
2º ano do Ensino Médio,Norte,Não,,Pelo menos uma vez por mês,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por semana,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
4º ano do Ensino Fundamental / 3ª série do Ensino Fundamental,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
2º ano do Ensino Médio,Norte,Sim,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Sim,,2021,Sim,Sim,Mais de uma vez por dia,,,
3º ano do Ensino Fundamental / 2ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Não,Não se aplica,Não se aplica,,2021,Não,Sim,Pelo menos uma vez por dia,,,
5º ano do Ensino Fundamental / 4ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Pelo menos uma vez por dia,Não se aplica,,2021,Sim,Sim,Mais de uma vez por dia,,,
8º ano do Ensino Fundamental / 7ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Pelo menos uma vez por dia,Não,,2021,Não,Sim,Mais de uma vez por dia,,,
Não está estudando,Norte,Não,,Não se aplica,Não,Não se aplica,Não se aplica,,2021,Não,Não,Não se aplica,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Menos de uma vez por mês,Sim,,2021,Não,Sim,Mais de uma vez por dia,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Pelo menos uma vez por mês,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
9º ano do Ensino Fundamental / 8ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
Não sabe,Norte,Não se aplica,,Não se aplica,Não se aplica,Não se aplica,Não se aplica,,2021,Não se aplica,Não se aplica,Não se aplica,,,
7º ano do Ensino Fundamental / 6ª série do Ensino Fundamental,Norte,Não,,Não se aplica,Sim,Pelo menos uma vez por dia,Não,,2021,Não,Sim,Menos de uma vez por mês,,,
Não sabe,Norte,Não,,Não se aplica,Não,Não se aplica,Não,,2021,Não,Não,Não se aplica,,,
6º ano do Ensino Fundamental / 5ª série do Ensino Fundamental,Norte,Não,,Mais de uma vez por dia,Sim,Mais de uma vez por dia,Não,,2021,Sim,Sim,Mais de uma vez por dia,,,
